ID,NEXT,MPHON,FEAT,BASEF,WEIGHT,MODE,FLAG,COMMENT
,End,vi,PRES ACT 3SG,,,,,dialect
,End,{VØ}pi,PRES ACT 3SG,,,,,dialect
,Clit ClitS,{C},IMPV ACT 2SG,,,,,
,s0123,mi{ns}{eeØØ}{nØØØ},DVMI,,,,,
,s0123,m{aäØ},DVMA ACT,,,,,
,PossObl PossV,m{aä}isill{aä},MAISILLA,,,,,
,s0123,v{aäØ},PCP1 ACT,,,B G,,
,s0123,m{aä}t{tØ}{oö}{ØiØ}{mn}{aäØ},PCP3,,,,,
v1,Person,{i},PAST ACT,,,,,
v2,Person neg,isi,COND ACT,,,,,
v3,Person neg,{nlrs}e,POTN ACT,,,,,
,Clit,k{oö}{oö}n,IMPV ACT 3SG,,,,,
,End,k{oö}h{oö}n,IMPV ACT 3SG,,,,,dialect
,Clit,k{aä}{aä}mme,IMPV ACT 1PL,,,,,
,Clit,k{aä}{aä},IMPV ACT 2PL,,,,,
,End,k{aä}{aä}s,IMPV ACT 2PL S,,,,,
,Clit,k{aä}{aä}tte,IMPV ACT 2PL,,,,,
,End,k{oö},IMPV ACT 2PL KO,,,,,dialect
,Clit,k{oö}{oö}t,IMPV ACT 3PL,,,,,
,End,k{oö}h{oö}t,IMPV ACT 3PL,,,,,dialect
,neg4pe,{dlnrtØ}{C}{aä},PRES PSS,,,,,
,Clit,{tttØ}tiin,PAST PSS 4PE,,,,,
,neg4pe,{tttØ}t{aä}isi,COND PSS,,,,,
,neg4pe,{tttØ}t{aä}ne,POTN PSS,,,,,
,neg4pe,{tttØ}t{aä}k{oö},IMPV PSS,,,,,
,Clit,{dlnrtØ}{aä},INF1 NOM,,,,,
,PossObl PossV,{dlnrtØ}{aä}kse,INF1 TRA,,,,,
,Poss PossV,{dlnrtØ}ess{aä},INF2 ACT INE,,,,,
,Clit,{dlnrtØ}en,INF2 ACT MAN,,,,,
,Clit,{tttØ}t{aä}ess{aä},INF2 PSS INE,,,,,
,Clit,{tttØ}t{aä}m{aä}n,DVMA PSS INS,,,,,
,s0123,{tttØ}t{aä}v{aäØ},PCP1 PSS,,,,,
,s0123,{nlrs}{uye}{tØthn}{ØeØØØ},PCP2 ACT,,,,,
,s0123,{tttØ}{dlnrtØ}{uy},PCP2 PSS,,,,,
,,,,,,,,
neg4pe,neg 4pe,,,,,,,
neg,Clit,{C},NEG,,,,,
4pe,Clit,{V}n,4PE,,,,,
Person,Clit,n,1SG,,,,,
,Clit,t,2SG,,,,,
,Clit,{VØ},3SG,,,,,
,Clit,mme,1PL,,,,,
,Clit,tte,2PL,,,,,
,Clit,v{aä}t,3PL,,,,,
,,,,,,,,
End,#,,,,,,,
